,BW4_all_soldiers,BW6_all_soldiers,C1_all_soldiers,BW4_ashkenazim,BW6_ashkenazim,C1_ashkenazim
BW4,0.0217945225846434,0.0,0.0,0.0,0.0,0.0
BW4_inter_BMI,0.0965098302938507,0.0,0.0,0.1030515009675844,0.0,0.0
BW6,0.0,-0.0617053062588777,0.0,0.0,-0.0497046447640862,0.0
BW6_inter_BMI,0.0,0.1398120696013416,0.0,0.0,0.1402603008117167,0.0
C1,0.0,0.0,-0.03755103415156,0.0,0.0,-0.0352096604377443
C1_inter_BMI,0.0,0.0,0.1369701487473582,0.0,0.0,0.1419463747605267
